Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],196+J1:S205 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017]
Angola,AGO,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,55.035,54.773,54.509,54.235,53.956,53.691,53.469,53.317,53.25,53.27,53.375,53.555,53.781,54.021,54.25,54.434,54.541,54.563,54.502,54.363,54.173,53.966,53.779,53.633,53.533,53.466,53.41,53.33,53.2,53.008,52.749,52.423,52.047,51.641,51.216,50.792,50.383,49.999,49.644,49.322,49.032,48.773,48.53,48.285,48.025,47.726,47.37,46.947,46.459,45.91,45.314,44.688,44.058,43.446,42.864,42.321,41.819,..
Angola,AGO,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,32.293,31.813,31.313,30.8,30.282,29.769,29.271,28.791,28.334,27.904,27.498,27.113,26.741,26.379,26.027,25.689,25.37,25.074,24.804,24.563,24.349,24.164,24.001,23.855,23.719,23.591,23.47,23.351,23.226,23.083,22.91,22.697,22.436,22.119,21.737,21.278,20.734,20.109,19.413,18.658,17.858,17.029,16.189,15.357,14.548,13.773,13.034,12.327,11.654,11.023,10.45,9.949,9.525,9.176,8.899,8.683,8.513,..
Angola,AGO,"Population, total",SP.POP.TOTL,5643182,5753024,5866061,5980417,6093321,6203299,6309770,6414995,6523791,6642632,6776381,6927269,7094834,7277960,7474338,7682479,7900997,8130988,8376147,8641521,8929900,9244507,9582156,9931562,10277321,10609042,10921037,11218268,11513968,11827237,12171441,12553446,12968345,13403734,13841301,14268994,14682284,15088981,15504318,15949766,16440924,16983266,17572649,18203369,18865716,19552542,20262399,20997687,21759420,22549547,23369131,24218565,25096150,25998340,26920466,27859305,28813463,29784193
Botswana,BWA,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,47.246,47.129,47.003,46.876,46.752,46.633,46.516,46.396,46.268,46.132,45.998,45.877,45.771,45.676,45.582,45.48,45.362,45.207,44.99,44.684,44.243,43.619,42.802,41.805,40.656,39.404,38.112,36.848,35.669,34.608,33.684,32.893,32.197,31.561,30.969,30.403,29.845,29.289,28.735,28.183,27.643,27.132,26.666,26.26,25.921,25.658,25.482,25.38,25.331,25.311,25.286,25.217,25.079,24.856,24.541,24.14,23.669,..
Botswana,BWA,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,16.509,16.171,15.838,15.509,15.186,14.862,14.532,14.189,13.829,13.451,13.053,12.637,12.208,11.773,11.34,10.912,10.496,10.094,9.712,9.353,9.019,8.706,8.414,8.147,7.912,7.712,7.549,7.434,7.379,7.403,7.543,7.843,8.31,8.934,9.688,10.536,11.437,12.327,13.139,13.817,14.292,14.506,14.462,14.179,13.682,13.016,12.243,11.437,10.659,9.951,9.33,8.792,8.304,7.843,7.413,7.022,6.684,..
Botswana,BWA,"Population, total",SP.POP.TOTL,524552,537249,550840,565353,580799,597190,614613,633154,652843,673640,695597,718639,742835,768512,796095,825840,857855,891926,927585,964166,1001158,1038397,1075889,1113539,1151292,1189114,1226810,1264314,1301818,1339624,1377912,1416731,1455833,1494693,1532622,1569094,1604060,1637635,1669625,1699862,1728340,1754935,1779953,1804339,1829330,1855852,1884238,1914414,1946351,1979882,2014866,2051339,2089315,2128507,2168573,2209197,2250260,2291661
Lesotho,LSO,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,42.266,42.282,42.303,42.332,42.368,42.416,42.476,42.547,42.622,42.695,42.756,42.799,42.815,42.796,42.732,42.617,42.444,42.215,41.932,41.595,41.199,40.741,40.226,39.664,39.066,38.445,37.809,37.172,36.549,35.956,35.42,34.965,34.594,34.294,34.05,33.822,33.562,33.232,32.812,32.303,31.719,31.093,30.473,29.903,29.409,29.017,28.748,28.586,28.51,28.501,28.528,28.557,28.555,28.498,28.368,28.158,27.872,..
Lesotho,LSO,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,19.186,18.823,18.519,18.279,18.097,17.964,17.865,17.779,17.684,17.565,17.411,17.213,16.977,16.705,16.399,16.058,15.681,15.276,14.853,14.421,13.993,13.584,13.2,12.844,12.519,12.205,11.876,11.521,11.146,10.778,10.464,10.262,10.219,10.362,10.699,11.241,11.988,12.884,13.856,14.836,15.727,16.435,16.911,17.132,17.092,16.82,16.373,15.843,15.308,14.812,14.383,14.026,13.713,13.425,13.16,12.919,12.702,..
Lesotho,LSO,"Population, total",SP.POP.TOTL,851591,866462,882170,898647,915822,933655,952206,971512,991491,1012015,1033050,1054453,1076340,1099235,1123855,1150635,1179723,1210799,1243352,1276663,1310118,1343690,1377346,1410439,1442212,1472192,1499861,1525460,1550262,1576022,1603938,1634517,1667121,1700362,1732257,1761359,1787273,1810453,1831298,1850527,1868699,1885955,1902312,1918097,1933728,1949543,1965662,1982287,1999930,2019209,2040551,2064166,2089928,2117361,2145785,2174645,2203821,2233339
Malawi,MWI,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,51.8,52.113,52.424,52.726,53.009,53.259,53.464,53.618,53.72,53.772,53.782,53.764,53.732,53.695,53.656,53.611,53.55,53.461,53.337,53.179,52.999,52.816,52.64,52.468,52.288,52.061,51.74,51.297,50.726,50.04,49.28,48.501,47.761,47.103,46.547,46.089,45.708,45.362,45.017,44.667,44.322,44.01,43.745,43.527,43.336,43.12,42.818,42.388,41.816,41.113,40.321,39.503,38.73,38.054,37.495,37.053,36.704,..
Malawi,MWI,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,26.771,26.628,26.502,26.387,26.271,26.136,25.963,25.74,25.463,25.132,24.756,24.349,23.932,23.521,23.126,22.749,22.385,22.027,21.671,21.319,20.979,20.661,20.372,20.114,19.885,19.677,19.48,19.282,19.075,18.855,18.627,18.396,18.173,17.961,17.76,17.569,17.392,17.217,17.03,16.815,16.544,16.189,15.736,15.184,14.539,13.81,13.016,12.189,11.366,10.574,9.844,9.199,8.643,8.174,7.794,7.498,7.276,..
Malawi,MWI,"Population, total",SP.POP.TOTL,3618595,3700023,3784439,3872118,3963417,4058673,4158124,4262005,4370650,4484439,4603723,4728703,4859610,4996940,5141202,5292808,5454705,5627533,5806845,5986332,6163080,6327569,6484452,6661358,6895928,7211105,7625305,8120093,8636935,9094671,9437553,9641153,9729717,9755857,9796976,9909088,10109789,10381862,10704744,11044356,11376172,11695863,12013711,12336687,12676038,13039711,13429262,13840969,14271234,14714602,15167095,15627618,16097305,16577147,17068838,17573607,18091575,18622104
Mozambique,MOZ,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,49.898,49.612,49.324,49.049,48.799,48.591,48.44,48.345,48.299,48.294,48.309,48.322,48.311,48.26,48.164,48.027,47.865,47.695,47.532,47.378,47.221,47.042,46.83,46.582,46.31,46.042,45.813,45.652,45.571,45.568,45.626,45.717,45.803,45.852,45.851,45.794,45.688,45.551,45.396,45.224,45.03,44.809,44.553,44.26,43.931,43.568,43.178,42.768,42.347,41.92,41.491,41.062,40.633,40.204,39.778,39.36,38.953,..
Mozambique,MOZ,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,28.973,28.444,27.94,27.463,27.013,26.586,26.177,25.778,25.384,24.992,24.596,24.19,23.779,23.372,22.984,22.641,22.377,22.207,22.131,22.139,22.204,22.29,22.357,22.371,22.318,22.195,22.016,21.807,21.582,21.343,21.078,20.769,20.401,19.972,19.487,18.964,18.425,17.894,17.388,16.914,16.466,16.031,15.589,15.131,14.655,14.17,13.687,13.222,12.785,12.38,12.006,11.658,11.325,11.002,10.686,10.381,10.091,..
Mozambique,MOZ,"Population, total",SP.POP.TOTL,7388695,7541325,7699139,7862072,8030025,8203076,8381455,8565674,8756481,8954809,9161534,9375144,9595762,9827580,10076172,10344494,10632932,10936936,11248046,11554979,11848331,12133074,12409243,12657708,12853780,12984405,13034385,13020861,13002553,13059613,13247649,13591970,14071231,14636995,15217044,15759132,16248232,16701351,17136780,17584869,18067687,18588758,19139658,19716598,20312705,20923070,21547463,22188387,22846758,23524063,24221405,24939005,25676606,26434372,27212382,28010691,28829476,29668834
Namibia,NAM,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,42.446,42.36,42.285,42.226,42.191,42.205,42.294,42.466,42.717,43.028,43.372,43.715,44.015,44.238,44.359,44.356,44.216,43.958,43.604,43.172,42.685,42.172,41.655,41.154,40.68,40.241,39.833,39.44,39.041,38.625,38.175,37.67,37.106,36.486,35.815,35.105,34.374,33.644,32.941,32.284,31.688,31.16,30.7,30.307,29.987,29.759,29.644,29.636,29.716,29.857,30.011,30.127,30.162,30.09,29.897,29.587,29.181,..
Namibia,NAM,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,18.566,18.078,17.612,17.166,16.741,16.341,15.97,15.629,15.313,15.016,14.725,14.424,14.104,13.76,13.392,13.012,12.633,12.272,11.94,11.639,11.362,11.099,10.836,10.564,10.284,9.996,9.703,9.417,9.154,8.927,8.752,8.646,8.614,8.66,8.784,8.995,9.297,9.676,10.105,10.557,10.997,11.393,11.719,11.948,12.059,12.027,11.831,11.488,11.029,10.48,9.881,9.276,8.704,8.196,7.776,7.455,7.23,..
Namibia,NAM,"Population, total",SP.POP.TOTL,602544,617277,632654,648661,665282,682551,700341,718685,737886,758377,780384,804157,829441,855380,880785,904839,927503,949193,970258,991226,1012672,1034264,1056366,1081081,1111132,1148302,1193592,1245990,1302741,1359933,1414692,1465740,1513721,1559983,1606718,1655359,1706489,1758994,1810566,1858042,1899257,1933596,1962147,1986535,2009228,2032196,2055734,2079915,2106375,2137040,2173170,2215621,2263934,2316520,2370992,2425561,2479713,2533794
South Africa,ZAF,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,40.222,39.987,39.731,39.455,39.163,38.869,38.592,38.343,38.127,37.945,37.785,37.633,37.471,37.282,37.061,36.806,36.527,36.233,35.927,35.606,35.258,34.872,34.436,33.944,33.393,32.781,32.104,31.376,30.616,29.841,29.075,28.338,27.647,27.013,26.448,25.957,25.538,25.177,24.861,24.581,24.329,24.101,23.892,23.698,23.511,23.331,23.159,22.995,22.836,22.678,22.51,22.322,22.108,21.865,21.594,21.297,20.981,..
South Africa,ZAF,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,14.815,14.549,14.293,14.042,13.791,13.536,13.278,13.019,12.767,12.522,12.291,12.08,11.892,11.727,11.582,11.455,11.34,11.23,11.115,10.988,10.835,10.646,10.418,10.157,9.87,9.565,9.251,8.946,8.67,8.442,8.28,8.199,8.202,8.292,8.475,8.764,9.171,9.686,10.285,10.941,11.624,12.309,12.96,13.539,14.009,14.317,14.421,14.319,14.029,13.575,12.997,12.346,11.684,11.066,10.529,10.102,9.793,..
South Africa,ZAF,"Population, total",SP.POP.TOTL,17456855,17920673,18401608,18899275,19412975,19942303,20486439,21045785,21622590,22219897,22839451,23482813,24148137,24829693,25519604,26212405,26904349,27597297,28298150,29017049,29760471,30532954,31330259,32139708,32943584,33730148,34490419,35230249,35970537,36740883,37560525,38437855,39360225,40300161,41218901,42088165,42898520,43657024,44372112,45058775,45728315,46385006,47026173,47648727,48247395,48820586,49364582,49887181,50412129,50970818,51584663,52263516,52998213,53767396,54539571,55291225,56015473,56717156
Zimbabwe,ZWE,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,48.164,48.162,48.128,48.055,47.948,47.818,47.685,47.57,47.489,47.446,47.447,47.496,47.574,47.658,47.727,47.755,47.719,47.6,47.381,47.046,46.575,45.949,45.183,44.299,43.324,42.29,41.232,40.186,39.185,38.257,37.418,36.669,35.997,35.393,34.861,34.409,34.045,33.77,33.585,33.488,33.487,33.589,33.785,34.055,34.377,34.727,35.087,35.432,35.727,35.938,36.02,35.932,35.666,35.233,34.647,33.937,33.144,..
Zimbabwe,ZWE,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,15.601,15.344,15.088,14.834,14.584,14.339,14.101,13.87,13.644,13.422,13.201,12.982,12.761,12.533,12.297,12.041,11.756,11.441,11.101,10.745,10.382,10.023,9.685,9.388,9.151,8.99,8.92,8.944,9.063,9.282,9.612,10.061,10.62,11.268,11.979,12.736,13.522,14.309,15.057,15.723,16.256,16.611,16.771,16.73,16.487,16.04,15.398,14.604,13.713,12.774,11.838,10.954,10.148,9.441,8.856,8.402,8.078,..
Zimbabwe,ZWE,"Population, total",SP.POP.TOTL,3747369,3870756,3999419,4132756,4269863,4410212,4553433,4700041,4851431,5009514,5175618,5351195,5535874,5727044,5920943,6115370,6308300,6501893,6703182,6921790,7164172,7431940,7721536,8027565,8342195,8658857,8976205,9293283,9604302,9902540,10183113,10443043,10682868,10905756,11116948,11320346,11518262,11709997,11893272,12064537,12222251,12366165,12500525,12633897,12777511,12940032,13124267,13329909,13558469,13810599,14086317,14386649,14710826,15054506,15411675,15777451,16150362,16529904
Zambia,ZMB,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,49.994,50.14,50.213,50.207,50.129,50,49.853,49.717,49.614,49.548,49.514,49.493,49.457,49.385,49.265,49.091,48.858,48.58,48.269,47.935,47.592,47.251,46.923,46.616,46.337,46.091,45.874,45.68,45.505,45.349,45.22,45.128,45.076,45.058,45.066,45.086,45.107,45.109,45.075,44.991,44.839,44.604,44.291,43.907,43.461,42.967,42.438,41.896,41.36,40.844,40.361,39.917,39.506,39.125,38.771,38.441,38.131,..
Zambia,ZMB,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,19.758,19.496,19.235,18.974,18.708,18.433,18.141,17.833,17.51,17.178,16.841,16.504,16.179,15.875,15.603,15.372,15.188,15.053,14.969,14.941,14.977,15.085,15.262,15.5,15.79,16.124,16.494,16.885,17.278,17.653,17.994,18.29,18.534,18.715,18.818,18.825,18.721,18.505,18.183,17.76,17.241,16.637,15.966,15.25,14.509,13.757,13.001,12.248,11.508,10.8,10.144,9.56,9.054,8.626,8.276,7.998,7.78,..
Zambia,ZMB,"Population, total",SP.POP.TOTL,3044846,3140264,3240587,3345145,3452942,3563407,3676189,3791887,3912085,4038923,4173928,4317748,4469895,4629402,4794754,4964831,5139030,5317631,5501445,5691749,5889230,6094206,6305709,6521542,6738765,6955212,7170656,7385686,7600072,7813808,8027253,8239732,8452275,8669168,8896109,9137077,9394304,9666578,9950224,10239714,10531221,10824125,11120409,11421984,11731746,12052156,12383446,12725974,13082517,13456417,13850033,14264756,14699937,15153210,15620974,16100587,16591390,17094130
Swaziland,SWZ,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,47.6,47.7,47.8,48,48.2,48.4,48.6,48.8,49,49.2,49.3,49.3,49.3,49.3,49.2,49,48.8,48.6,48.5,48.3,48.1,47.9,47.7,47.4,47.1,46.7,46.2,45.5,44.7,43.7,42.6,41.4,40.2,38.9,37.7,36.6,35.6,34.7,34,33.4,32.9,32.6,32.4,32.3,32.3,32.2,32.2,32,31.9,31.6,31.3,30.9,30.5,30.1,29.7,29.3,28.9,..
Swaziland,SWZ,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,20.2,19.9,19.7,19.6,19.4,19.2,18.9,18.6,18.3,18,17.6,17.2,16.7,16.3,15.8,15.4,14.9,14.5,14,13.5,13.1,12.6,12.1,11.6,11.1,10.7,10.2,9.8,9.5,9.3,9.1,9.1,9.2,9.5,9.8,10.3,11,11.7,12.5,13.3,14.1,14.8,15.3,15.6,15.6,15.5,15.1,14.6,14,13.3,12.6,11.9,11.3,10.7,10.2,9.9,9.6,..
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 09/21/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
